K,n,error,error.ssc
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,4.8828125e-4
4,4096,2.44140625e-4,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,2.44140625e-4,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,2.44140625e-4,0
4,4096,0,2.44140625e-4
4,4096,2.44140625e-4,0
4,4096,2.44140625e-4,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,7.32421875e-4
4,4096,0,0
4,4096,0,0
4,4096,2.44140625e-4,4.8828125e-4
4,4096,0,2.44140625e-4
4,4096,0,7.32421875e-4
4,4096,0,2.44140625e-4
4,4096,0,4.8828125e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,0
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,4.8828125e-4
4,4096,2.44140625e-4,2.44140625e-4
4,4096,2.44140625e-4,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,2.44140625e-4
4,4096,0,0
4,4096,0,2.44140625e-4
4,4096,2.44140625e-4,2.44140625e-4
4,4096,0,4.8828125e-4
4,4096,0,2.44140625e-4
4,4096,2.44140625e-4,0
4,4096,0,2.44140625e-4
4,4096,2.44140625e-4,0
4,2048,9.765625e-4,4.8828125e-4
4,2048,0.00244140625,4.8828125e-4
4,2048,4.8828125e-4,4.8828125e-4
4,2048,0,0.00146484375
4,2048,0,4.8828125e-4
4,2048,0.00146484375,0.00341796875
4,2048,4.8828125e-4,4.8828125e-4
4,2048,9.765625e-4,9.765625e-4
4,2048,4.8828125e-4,4.8828125e-4
4,2048,0.00146484375,0.001953125
4,2048,4.8828125e-4,9.765625e-4
4,2048,9.765625e-4,9.765625e-4
4,2048,0.00244140625,0.00146484375
4,2048,0.001953125,0.001953125
4,2048,0.00146484375,4.8828125e-4
4,2048,0.00146484375,4.8828125e-4
4,2048,4.8828125e-4,9.765625e-4
4,2048,9.765625e-4,9.765625e-4
4,2048,4.8828125e-4,0.00146484375
4,2048,0.00146484375,0.00146484375
4,2048,0.0029296875,9.765625e-4
4,2048,0.00146484375,0.00146484375
4,2048,4.8828125e-4,0.00146484375
4,2048,4.8828125e-4,0
4,2048,9.765625e-4,9.765625e-4
4,2048,0.001953125,4.8828125e-4
4,2048,4.8828125e-4,4.8828125e-4
4,2048,4.8828125e-4,0.00146484375
4,2048,0.001953125,4.8828125e-4
4,2048,0,0.00390625
4,2048,4.8828125e-4,4.8828125e-4
4,2048,9.765625e-4,9.765625e-4
4,2048,0,9.765625e-4
4,2048,0.001953125,9.765625e-4
4,2048,9.765625e-4,4.8828125e-4
4,2048,9.765625e-4,4.8828125e-4
4,2048,4.8828125e-4,0.00146484375
4,2048,9.765625e-4,4.8828125e-4
4,2048,0.001953125,0.00146484375
4,2048,4.8828125e-4,0.001953125
4,2048,0.00146484375,4.8828125e-4
4,2048,0.00146484375,0
4,2048,9.765625e-4,9.765625e-4
4,2048,4.8828125e-4,9.765625e-4
4,2048,9.765625e-4,4.8828125e-4
4,2048,9.765625e-4,4.8828125e-4
4,2048,0.001953125,9.765625e-4
4,2048,4.8828125e-4,4.8828125e-4
4,2048,0.00146484375,4.8828125e-4
4,2048,9.765625e-4,0.0029296875
4,1024,0.0087890625,0.0048828125
4,1024,0.0078125,0.00390625
4,1024,0.0224609375,0.005859375
4,1024,0.0068359375,0.00390625
4,1024,0.0146484375,0.005859375
4,1024,0.0078125,0.0068359375
4,1024,0.015625,0.00390625
4,1024,0.0087890625,0.0087890625
4,1024,0.01171875,0.0048828125
4,1024,0.01171875,0.0029296875
4,1024,0.015625,0.00390625
4,1024,0.029296875,0.00390625
4,1024,0.009765625,0.00390625
4,1024,0.0498046875,0.001953125
4,1024,0.009765625,9.765625e-4
4,1024,0.2255859375,0.0078125
4,1024,0.0078125,0.00390625
4,1024,0.009765625,0.0029296875
4,1024,0.244140625,0.005859375
4,1024,0.0048828125,9.765625e-4
4,1024,0.0078125,0.0087890625
4,1024,0.013671875,0.001953125
4,1024,0.0068359375,0.00390625
4,1024,0.005859375,0.001953125
4,1024,0.2421875,0.001953125
4,1024,0.255859375,0.0068359375
4,1024,0.0107421875,0.0029296875
4,1024,0.23828125,0.009765625
4,1024,0.0048828125,0.0029296875
4,1024,0.3095703125,0.0078125
4,1024,0.009765625,0.00390625
4,1024,0.009765625,0.001953125
4,1024,0.0185546875,0.0078125
4,1024,0.013671875,0.001953125
4,1024,0.0205078125,0.005859375
4,1024,0.01171875,0.00390625
4,1024,0.005859375,0.0068359375
4,1024,0.041015625,0.0087890625
4,1024,0.013671875,0.0107421875
4,1024,0.064453125,0.0048828125
4,1024,0.236328125,0.0068359375
4,1024,0.0078125,0.009765625
4,1024,0.0224609375,0.00390625
4,1024,0.0205078125,0.001953125
4,1024,0.01171875,0.00390625
4,1024,0.0126953125,0.00390625
4,1024,0.01953125,0.0107421875
4,1024,0.01171875,0.0029296875
4,1024,0.013671875,0.001953125
4,1024,0.009765625,0.001953125
4,512,0.091796875,0.01953125
4,512,0.087890625,0.04296875
4,512,0.130859375,0.017578125
4,512,0.08203125,0.05078125
4,512,0.140625,0.033203125
4,512,0.08203125,0.021484375
4,512,0.083984375,0.0390625
4,512,0.12109375,0.025390625
4,512,0.0859375,0.041015625
4,512,0.109375,0.029296875
4,512,0.12109375,0.01171875
4,512,0.12890625,0.2265625
4,512,0.076171875,0.015625
4,512,0.1015625,0.03125
4,512,0.109375,0.033203125
4,512,0.109375,0.044921875
4,512,0.052734375,0.017578125
4,512,0.09765625,0.0546875
4,512,0.10546875,0.01953125
4,512,0.119140625,0.041015625
4,512,0.123046875,0.05078125
4,512,0.119140625,0.2734375
4,512,0.072265625,0.033203125
4,512,0.072265625,0.03125
4,512,0.0546875,0.015625
4,512,0.119140625,0.01953125
4,512,0.1015625,0.015625
4,512,0.197265625,0.015625
4,512,0.154296875,0.0390625
4,512,0.10546875,0.044921875
4,512,0.0859375,0.021484375
4,512,0.134765625,0.02734375
4,512,0.0859375,0.041015625
4,512,0.10546875,0.025390625
4,512,0.103515625,0.01953125
4,512,0.130859375,0.017578125
4,512,0.109375,0.0234375
4,512,0.111328125,0.037109375
4,512,0.134765625,0.07421875
4,512,0.091796875,0.01953125
4,512,0.056640625,0.05078125
4,512,0.09765625,0.05078125
4,512,0.16015625,0.033203125
4,512,0.087890625,0.033203125
4,512,0.078125,0.03515625
4,512,0.078125,0.0234375
4,512,0.107421875,0.025390625
4,512,0.26171875,0.015625
4,512,0.080078125,0.0234375
4,512,0.099609375,0.056640625
4,256,0.16015625,0.19140625
4,256,0.1796875,0.125
4,256,0.16015625,0.2890625
4,256,0.19921875,0.26953125
4,256,0.1328125,0.18359375
4,256,0.1484375,0.21875
4,256,0.1640625,0.28125
4,256,0.15625,0.10546875
4,256,0.17578125,0.25390625
4,256,0.1953125,0.09765625
4,256,0.171875,0.10546875
4,256,0.125,0.08203125
4,256,0.203125,0.1171875
4,256,0.20703125,0.296875
4,256,0.25,0.1484375
4,256,0.16796875,0.19140625
4,256,0.22265625,0.3359375
4,256,0.15625,0.1328125
4,256,0.17578125,0.18359375
4,256,0.12890625,0.1484375
4,256,0.1640625,0.1484375
4,256,0.19921875,0.26171875
4,256,0.16796875,0.140625
4,256,0.19140625,0.15234375
4,256,0.1875,0.19140625
4,256,0.32421875,0.125
4,256,0.11328125,0.0546875
4,256,0.19921875,0.11328125
4,256,0.2265625,0.48046875
4,256,0.19921875,0.23046875
4,256,0.09765625,0.2109375
4,256,0.14453125,0.2109375
4,256,0.125,0.0859375
4,256,0.16796875,0.078125
4,256,0.21875,0.11328125
4,256,0.17578125,0.2265625
4,256,0.1953125,0.21875
4,256,0.23046875,0.30859375
4,256,0.15234375,0.12890625
4,256,0.2265625,0.1171875
4,256,0.21875,0.0625
4,256,0.19140625,0.09375
4,256,0.296875,0.2265625
4,256,0.21875,0.140625
4,256,0.1484375,0.1328125
4,256,0.3359375,0.21875
4,256,0.19921875,0.109375
4,256,0.140625,0.14453125
4,256,0.15234375,0.1484375
4,256,0.25,0.11328125
4,128,0.4765625,0.3984375
4,128,0.2109375,0.3671875
4,128,0.1484375,0.4375
4,128,0.421875,0.375
4,128,0.4453125,0.421875
4,128,0.3046875,0.2421875
4,128,0.328125,0.1171875
4,128,0.390625,0.5078125
4,128,0.40625,0.2734375
4,128,0.3984375,0.421875
4,128,0.296875,0.3125
4,128,0.2890625,0.2265625
4,128,0.265625,0.4609375
4,128,0.3671875,0.375
4,128,0.46875,0.375
4,128,0.2421875,0.34375
4,128,0.2890625,0.421875
4,128,0.2734375,0.4609375
4,128,0.4765625,0.3515625
4,128,0.2734375,0.3671875
4,128,0.4140625,0.3984375
4,128,0.203125,0.3515625
4,128,0.2109375,0.484375
4,128,0.28125,0.3984375
4,128,0.2734375,0.375
4,128,0.3203125,0.296875
4,128,0.2890625,0.3359375
4,128,0.234375,0.234375
4,128,0.234375,0.109375
4,128,0.3125,0.3671875
4,128,0.265625,0.46875
4,128,0.453125,0.21875
4,128,0.3125,0.3828125
4,128,0.3984375,0.2734375
4,128,0.2421875,0.3359375
4,128,0.3828125,0.453125
4,128,0.359375,0.375
4,128,0.3828125,0.4453125
4,128,0.2734375,0.4375
4,128,0.2890625,0.3828125
4,128,0.2421875,0.296875
4,128,0.359375,0.34375
4,128,0.3828125,0.234375
4,128,0.3515625,0.25
4,128,0.4921875,0.4609375
4,128,0.4140625,0.3515625
4,128,0.3359375,0.359375
4,128,0.3515625,0.2109375
4,128,0.328125,0.3515625
4,128,0.4453125,0.4375
3,4096,0,4.8828125e-4
3,4096,0,0.015869140625
3,4096,0,0.021240234375
3,4096,0,0
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,0
3,4096,4.8828125e-4,2.44140625e-4
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,4.8828125e-4
3,4096,2.44140625e-4,0
3,4096,0,0.002685546875
3,4096,0,2.44140625e-4
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,0.0205078125
3,4096,0,4.8828125e-4
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,2.44140625e-4
3,4096,0,9.765625e-4
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,0.008056640625
3,4096,0,2.44140625e-4
3,4096,4.8828125e-4,0.02197265625
3,4096,0,0
3,4096,0,2.44140625e-4
3,4096,0,0.01513671875
3,4096,0,4.8828125e-4
3,4096,2.44140625e-4,4.8828125e-4
3,4096,2.44140625e-4,2.44140625e-4
3,4096,0,0.02001953125
3,4096,2.44140625e-4,2.44140625e-4
3,4096,2.44140625e-4,4.8828125e-4
3,4096,0,2.44140625e-4
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,0
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,2.44140625e-4
3,4096,2.44140625e-4,4.8828125e-4
3,4096,0,0
3,4096,2.44140625e-4,2.44140625e-4
3,4096,2.44140625e-4,2.44140625e-4
3,4096,0,2.44140625e-4
3,4096,0,0.014892578125
3,4096,0,2.44140625e-4
3,4096,2.44140625e-4,2.44140625e-4
3,4096,0,2.44140625e-4
3,4096,0,0
3,4096,2.44140625e-4,4.8828125e-4
3,4096,0,0
3,4096,0,0
3,4096,2.44140625e-4,0.00390625
3,2048,0,4.8828125e-4
3,2048,4.8828125e-4,0
3,2048,9.765625e-4,9.765625e-4
3,2048,4.8828125e-4,4.8828125e-4
3,2048,0,4.8828125e-4
3,2048,0,0.01171875
3,2048,9.765625e-4,0
3,2048,9.765625e-4,0
3,2048,9.765625e-4,4.8828125e-4
3,2048,4.8828125e-4,9.765625e-4
3,2048,0.00146484375,4.8828125e-4
3,2048,0,0.00927734375
3,2048,9.765625e-4,4.8828125e-4
3,2048,4.8828125e-4,0.00439453125
3,2048,4.8828125e-4,0
3,2048,0.00146484375,4.8828125e-4
3,2048,9.765625e-4,0
3,2048,0,0
3,2048,0,4.8828125e-4
3,2048,4.8828125e-4,0
3,2048,4.8828125e-4,4.8828125e-4
3,2048,4.8828125e-4,4.8828125e-4
3,2048,4.8828125e-4,9.765625e-4
3,2048,0,4.8828125e-4
3,2048,0.00146484375,4.8828125e-4
3,2048,4.8828125e-4,4.8828125e-4
3,2048,9.765625e-4,4.8828125e-4
3,2048,9.765625e-4,4.8828125e-4
3,2048,0,4.8828125e-4
3,2048,0,0.001953125
3,2048,0,0
3,2048,4.8828125e-4,4.8828125e-4
3,2048,4.8828125e-4,0
3,2048,0,4.8828125e-4
3,2048,0,4.8828125e-4
3,2048,4.8828125e-4,4.8828125e-4
3,2048,4.8828125e-4,4.8828125e-4
3,2048,4.8828125e-4,0
3,2048,4.8828125e-4,9.765625e-4
3,2048,0,0
3,2048,4.8828125e-4,9.765625e-4
3,2048,9.765625e-4,9.765625e-4
3,2048,0.00146484375,4.8828125e-4
3,2048,9.765625e-4,0.00244140625
3,2048,0.001953125,4.8828125e-4
3,2048,0.00146484375,4.8828125e-4
3,2048,9.765625e-4,0
3,2048,4.8828125e-4,4.8828125e-4
3,2048,9.765625e-4,0.001953125
3,2048,4.8828125e-4,4.8828125e-4
3,1024,0.0078125,9.765625e-4
3,1024,0.005859375,0.00390625
3,1024,0.0048828125,0.0078125
3,1024,0.005859375,9.765625e-4
3,1024,0.0087890625,0.001953125
3,1024,0.0048828125,9.765625e-4
3,1024,0.224609375,0.001953125
3,1024,0.0078125,0.0048828125
3,1024,9.765625e-4,0.001953125
3,1024,0.0029296875,0.0029296875
3,1024,0.0029296875,0.0048828125
3,1024,0.005859375,0.00390625
3,1024,0.0048828125,9.765625e-4
3,1024,0.0048828125,0.001953125
3,1024,0.0048828125,0.001953125
3,1024,0.0048828125,9.765625e-4
3,1024,0.3193359375,0.001953125
3,1024,0.0048828125,9.765625e-4
3,1024,0.001953125,0.00390625
3,1024,0.0029296875,9.765625e-4
3,1024,0.0068359375,9.765625e-4
3,1024,0.001953125,9.765625e-4
3,1024,0.0078125,0.005859375
3,1024,0.005859375,9.765625e-4
3,1024,0.0029296875,0.0029296875
3,1024,0,0.00390625
3,1024,0.005859375,9.765625e-4
3,1024,0.005859375,0
3,1024,0.0029296875,0.0029296875
3,1024,0.005859375,0.0029296875
3,1024,0.00390625,9.765625e-4
3,1024,9.765625e-4,0.0029296875
3,1024,0.00390625,9.765625e-4
3,1024,0.0029296875,0.0107421875
3,1024,0.001953125,0.0029296875
3,1024,0.00390625,0.001953125
3,1024,0.00390625,0.001953125
3,1024,0.0068359375,9.765625e-4
3,1024,0.001953125,0.0029296875
3,1024,0.001953125,9.765625e-4
3,1024,0.0078125,9.765625e-4
3,1024,0.0029296875,9.765625e-4
3,1024,0.0048828125,9.765625e-4
3,1024,0.001953125,0.001953125
3,1024,0.0048828125,9.765625e-4
3,1024,0.0078125,9.765625e-4
3,1024,0.00390625,9.765625e-4
3,1024,0.00390625,0.001953125
3,1024,0.001953125,0
3,1024,0.005859375,9.765625e-4
3,512,0.115234375,0.009765625
3,512,0.25390625,0.013671875
3,512,0.119140625,0.005859375
3,512,0.119140625,0.005859375
3,512,0.025390625,0.005859375
3,512,0.103515625,0.0078125
3,512,0.064453125,0.01953125
3,512,0.11328125,0.005859375
3,512,0.060546875,0.005859375
3,512,0.099609375,0.015625
3,512,0.125,0.009765625
3,512,0.107421875,0.00390625
3,512,0.111328125,0.021484375
3,512,0.052734375,0
3,512,0.345703125,0.017578125
3,512,0.12890625,0
3,512,0.16015625,0.005859375
3,512,0.154296875,0.025390625
3,512,0.138671875,0.033203125
3,512,0.05078125,0.00390625
3,512,0.109375,0.01171875
3,512,0.06640625,0.005859375
3,512,0.162109375,0.021484375
3,512,0.107421875,0.005859375
3,512,0.078125,0.021484375
3,512,0.08203125,0.009765625
3,512,0.03515625,0.00390625
3,512,0.095703125,0.0078125
3,512,0.072265625,0.0078125
3,512,0.16015625,0.005859375
3,512,0.05078125,0.005859375
3,512,0.1015625,0.01953125
3,512,0.10546875,0.001953125
3,512,0.107421875,0.0234375
3,512,0.14453125,0.013671875
3,512,0.12890625,0.0078125
3,512,0.1484375,0.01953125
3,512,0.126953125,0.021484375
3,512,0.02734375,0.00390625
3,512,0.142578125,0.009765625
3,512,0.05078125,0.04296875
3,512,0.087890625,0.015625
3,512,0.099609375,0.013671875
3,512,0.044921875,0.013671875
3,512,0.11328125,0.0234375
3,512,0.060546875,0.005859375
3,512,0.037109375,0.00390625
3,512,0.28125,0.001953125
3,512,0.056640625,0.0078125
3,512,0.037109375,0.01171875
3,256,0.203125,0.0625
3,256,0.1015625,0.02734375
3,256,0.1171875,0.0703125
3,256,0.10546875,0.03515625
3,256,0.328125,0.1171875
3,256,0.14453125,0.01953125
3,256,0.05859375,0.05859375
3,256,0.12890625,0.1171875
3,256,0.109375,0.05859375
3,256,0.1640625,0.03515625
3,256,0.125,0.0390625
3,256,0.09765625,0.06640625
3,256,0.078125,0.0625
3,256,0.09375,0.0546875
3,256,0.0859375,0.01953125
3,256,0.15625,0.17578125
3,256,0.10546875,0.0546875
3,256,0.140625,0.0390625
3,256,0.13671875,0.13671875
3,256,0.078125,0.03515625
3,256,0.140625,0.03125
3,256,0.16015625,0.05078125
3,256,0.09375,0.30078125
3,256,0.15234375,0.0234375
3,256,0.10546875,0.05078125
3,256,0.15234375,0.17578125
3,256,0.109375,0.078125
3,256,0.12109375,0.0625
3,256,0.11328125,0.01953125
3,256,0.078125,0.05859375
3,256,0.11328125,0.078125
3,256,0.0625,0.01171875
3,256,0.0625,0.02734375
3,256,0.12890625,0.05078125
3,256,0.140625,0.0234375
3,256,0.16015625,0.3125
3,256,0.06640625,0.03515625
3,256,0.0859375,0.06640625
3,256,0.13671875,0.0625
3,256,0.0546875,0.04296875
3,256,0.12890625,0.06640625
3,256,0.1484375,0.0390625
3,256,0.07421875,0.046875
3,256,0.12890625,0.0390625
3,256,0.05078125,0.078125
3,256,0.12109375,0.046875
3,256,0.13671875,0.125
