n,error
64,0.046875
64,0.15625
64,0.34375
64,0.015625
64,0.171875
64,0.171875
64,0.0625
64,0.03125
64,0.125
64,0.0625
64,0.09375
64,0.171875
64,0.125
64,0.03125
64,0.140625
64,0.078125
64,0.125
64,0.0625
64,0.0625
64,0.21875
64,0.0625
64,0.09375
64,0.09375
64,0.03125
64,0.40625
64,0.03125
64,0.09375
64,0.140625
64,0.1875
64,0.203125
64,0.140625
64,0.21875
64,0.046875
64,0.09375
64,0.09375
64,0.1875
64,0.046875
64,0.296875
64,0.046875
64,0.25
64,0.078125
64,0.15625
64,0.078125
64,0.359375
64,0.203125
64,0.03125
64,0.15625
64,0.015625
64,0.203125
64,0.046875
64,0.125
64,0.21875
64,0.125
64,0.109375
64,0.4375
64,0.109375
64,0.046875
64,0.0625
64,0.125
64,0.15625
64,0.0625
64,0.09375
64,0.109375
64,0.140625
64,0.046875
64,0.015625
64,0.171875
64,0.203125
64,0.359375
64,0.125
64,0.296875
64,0.125
64,0.015625
64,0.0625
64,0.03125
64,0.0625
64,0.390625
64,0.09375
64,0.21875
64,0.109375
64,0.15625
64,0.328125
64,0.3125
64,0.109375
64,0.453125
64,0.25
64,0.4375
64,0.0625
64,0.078125
64,0.140625
64,0.03125
64,0.0625
64,0.109375
64,0.0625
64,0.125
64,0.203125
64,0.171875
64,0.046875
64,0.09375
64,0.09375
128,0.1796875
128,0.15625
128,0.171875
128,0.1484375
128,0.0625
128,0.0390625
128,0.03125
128,0.1875
128,0.046875
128,0.1015625
128,0.0234375
128,0.0234375
128,0.1015625
128,0.0703125
128,0.0546875
128,0.15625
128,0.1796875
128,0.0390625
128,0.2578125
128,0.0546875
128,0.0234375
128,0.0546875
128,0.0546875
128,0.1171875
128,0.0859375
128,0.1875
128,0
128,0.046875
128,0.0546875
128,0.03125
128,0.09375
128,0.0390625
128,0.046875
128,0.1015625
128,0.1015625
128,0.1171875
128,0.1796875
128,0.0703125
128,0.1171875
128,0.078125
128,0.0625
128,0.0859375
128,0.125
128,0.0703125
128,0.2421875
128,0.1328125
128,0.0390625
128,0.046875
128,0.03125
128,0.0546875
128,0.015625
128,0.078125
128,0.03125
128,0.09375
128,0.1171875
128,0.03125
128,0.3125
128,0.078125
128,0.125
128,0.0625
128,0.0390625
128,0.4296875
128,0.1953125
128,0.046875
128,0.0078125
128,0.0859375
128,0.109375
128,0.0078125
128,0.0390625
128,0.109375
128,0.0234375
128,0.046875
128,0.1796875
128,0.046875
128,0.15625
128,0.0546875
128,0.0703125
128,0.0703125
128,0.0234375
128,0.046875
128,0.0625
128,0.0625
128,0.0390625
128,0.078125
128,0.109375
128,0.25
128,0.0625
128,0.0234375
128,0.0625
128,0.1640625
128,0.0390625
128,0.203125
128,0.1328125
128,0.1484375
128,0.03125
128,0.03125
128,0.0625
128,0.0546875
128,0.0546875
128,0.1640625
256,0.01171875
256,0.04296875
256,0.01171875
256,0.02734375
256,0.06640625
256,0.0234375
256,0.0234375
256,0.01953125
256,0.01171875
256,0.01953125
256,0.03515625
256,0.0390625
256,0.02734375
256,0.16015625
256,0.02734375
256,0.05859375
256,0.1328125
256,0.1328125
256,0.01171875
256,0.03125
256,0.02734375
256,0.0234375
256,0.03125
256,0.01171875
256,0.15234375
256,0.125
256,0.08984375
256,0.01953125
256,0.0859375
256,0.03515625
256,0.03125
256,0.09765625
256,0.0234375
256,0.1796875
256,0.046875
256,0.01953125
256,0.0390625
256,0.25390625
256,0.03515625
256,0.14453125
256,0.15234375
256,0.0234375
256,0.01953125
256,0.1328125
256,0.0234375
256,0.01953125
256,0.03515625
256,0.15234375
256,0.01171875
256,0.015625
256,0.015625
256,0.0234375
256,0.02734375
256,0.12890625
256,0.02734375
256,0.0390625
256,0.15234375
256,0.01953125
256,0.00390625
256,0.02734375
256,0.01953125
256,0.00390625
256,0.03515625
256,0.0234375
256,0.1015625
256,0.03125
256,0.01953125
256,0.03515625
256,0.16015625
256,0.25390625
256,0.03515625
256,0.0234375
256,0.17578125
256,0.08203125
256,0.1328125
256,0.1328125
256,0.046875
256,0.1015625
256,0.125
256,0.015625
256,0.03125
256,0.1328125
256,0.015625
256,0.01171875
256,0.140625
256,0.09765625
256,0.0078125
256,0.02734375
256,0.01953125
256,0.01953125
256,0.01953125
256,0.015625
256,0.13671875
256,0.140625
256,0.0390625
256,0.0234375
256,0.0234375
256,0.01171875
256,0.078125
256,0.015625
512,0.009765625
512,0.00390625
512,0.009765625
512,0.009765625
512,0.0078125
512,0.00390625
512,0.001953125
512,0.00390625
512,0.013671875
512,0.017578125
512,0.001953125
512,0.009765625
512,0.005859375
512,0.009765625
512,0.0078125
512,0.005859375
512,0.015625
512,0.00390625
512,0.005859375
512,0.01171875
512,0.00390625
512,0.013671875
512,0.005859375
512,0.005859375
512,0.009765625
512,0.0078125
512,0.009765625
512,0.00390625
512,0.021484375
512,0.017578125
512,0.0078125
512,0.00390625
512,0.009765625
512,0.01171875
512,0.017578125
512,0.11328125
512,0.001953125
512,0.0078125
512,0.0078125
512,0.033203125
512,0.009765625
512,0.013671875
512,0.005859375
512,0.01171875
512,0.02734375
512,0.009765625
512,0.013671875
512,0.0078125
512,0.0078125
512,0.015625
512,0.005859375
512,0.01171875
512,0.009765625
512,0.0078125
512,0.01953125
512,0.0078125
512,0.193359375
512,0.009765625
512,0.021484375
512,0.0078125
512,0.0078125
512,0.013671875
512,0.0078125
512,0.0078125
512,0.009765625
512,0.009765625
512,0.00390625
512,0.0078125
512,0.142578125
512,0.0078125
512,0.005859375
512,0.005859375
512,0.021484375
512,0.013671875
512,0.01171875
512,0.005859375
512,0.009765625
512,0.009765625
512,0.009765625
512,0.021484375
512,0.0078125
512,0.009765625
512,0.001953125
512,0.001953125
512,0.015625
512,0.001953125
512,0.005859375
512,0.001953125
512,0.015625
512,0.0078125
512,0.001953125
512,0.013671875
512,0.1328125
512,0.0078125
512,0.0078125
512,0.017578125
512,0.009765625
512,0.0078125
512,0.009765625
512,0.001953125
1024,0.01171875
1024,0
1024,0.005859375
1024,0.001953125
1024,0.001953125
1024,0.00390625
1024,0.0029296875
1024,9.765625e-4
1024,0.00390625
1024,9.765625e-4
1024,0.005859375
1024,0.0048828125
1024,0.001953125
1024,0.0068359375
1024,9.765625e-4
1024,0.0068359375
1024,0.00390625
1024,0.0048828125
1024,9.765625e-4
1024,0.0029296875
1024,0.0029296875
1024,0
1024,0.001953125
1024,0.0029296875
1024,0.005859375
1024,9.765625e-4
1024,0
1024,0.0029296875
1024,0.0029296875
1024,0.0048828125
1024,9.765625e-4
1024,0.00390625
1024,0.0029296875
1024,0.0048828125
1024,0.001953125
1024,0.001953125
1024,9.765625e-4
1024,0.005859375
1024,0.259765625
1024,0.0029296875
1024,9.765625e-4
1024,0.0029296875
1024,0
1024,0.0048828125
1024,0.00390625
1024,0.0029296875
1024,0.001953125
1024,0
1024,0.005859375
1024,0.0048828125
1024,0
1024,0.0068359375
1024,0.001953125
1024,0.0029296875
1024,0
1024,0
1024,0.00390625
1024,9.765625e-4
1024,0.0029296875
1024,0.001953125
1024,0.0078125
1024,0.0029296875
1024,0.00390625
1024,0.0029296875
1024,0.001953125
1024,0.001953125
1024,0.00390625
1024,9.765625e-4
1024,0
1024,0.001953125
1024,0.00390625
1024,9.765625e-4
1024,0.001953125
1024,0.001953125
1024,9.765625e-4
1024,0.0068359375
1024,0
1024,0.005859375
1024,0
1024,0.005859375
1024,0.001953125
1024,0
1024,9.765625e-4
1024,0.005859375
1024,0.0048828125
1024,9.765625e-4
1024,0.0029296875
1024,9.765625e-4
1024,0.001953125
1024,0.0029296875
1024,0.00390625
1024,9.765625e-4
1024,9.765625e-4
1024,0.001953125
1024,0.005859375
1024,0.0048828125
1024,0
1024,9.765625e-4
1024,0.0029296875
1024,0.0029296875
